College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,DEFOPENS,29286,90.1066152,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,TFWS,160603,21.4924132,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,II,GOPENS,55988,80.5896708,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GOPENS,89002,67.0458361,Raigad
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GOPENS,926,99.6227344,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GSCS,12643,95.8254736,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GSTS,52772,81.7658119,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GVJS,14991,95.0338694,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GNT1S,8124,97.2978705,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GNT2S,6725,97.7560024,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GNT3S,8498,97.1791141,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GOBCS,4102,98.5847116,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,GSEBCS,7191,97.5983511,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,LOPENS,1197,99.5309800,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,LSCS,15184,94.9881677,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,LSTS,48339,83.4700421,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,LOBCS,4188,98.5638277,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,LSEBCS,6642,97.7724112,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,PWDOPENS,14280,95.2773852,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,PWDOBCS,106966,57.9919409,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,DEFOPENS,3302,98.8401580,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,DEFOBCS,16787,94.4356715,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,TFWS,1387,99.4624960,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,PWDRSCS,72656,73.8893284,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,DEFROBCS,7403,97.5434068,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,ORPHAN,13981,95.3571584,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303650710,Chemical Engineering,I,EWS,7867,97.3911937,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,GOPENS,3305,98.8401580,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,GSCS,27319,90.8331157,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,GOBCS,12540,95.8528758,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,GSEBCS,19350,93.5379106,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,LOPENS,3220,98.8737896,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,LOBCS,21982,92.6635300,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,LSEBCS,43361,85.2125768,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,DEFOPENS,27266,90.8626784,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,TFWS,11071,96.3476712,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651110,Dyestuff Technology,I,EWS,23251,92.2801912,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,GSCS,24682,91.7849899,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,GNT1S,25366,91.5509861,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,GOBCS,7998,97.3461799,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,GSEBCS,11327,96.2437396,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,LOPENS,5570,98.1085014,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,LSCS,27228,90.8626784,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,LOBCS,12737,95.8067495,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,DEFOPENS,31467,89.3321697,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,TFWS,9200,96.9431416,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651210,"Oil,Oleochemicals and Surfactants Technology",I,EWS,17501,94.1728861,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,GOPENS,236,99.9090866,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,GSCS,18062,94.4377547,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,GNT3S,13144,95.9635156,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,GOBCS,1155,99.5692131,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,GSEBCS,2973,99.0198811,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,LOPENS,156,99.9444239,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,LVJS,36420,88.5488127,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,LOBCS,5753,98.1937755,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,PWDOPENS,54294,82.4784918,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,DEFOPENS,5498,98.2605425,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,TFWS,1102,0.0000000,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651310,Pharmaceuticals Chemistry and Technology,I,EWS,3109,98.9723736,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,GOPENS,11365,96.2307277,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,GSCS,31044,89.4824361,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,GSTS,142962,36.0381755,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,GOBCS,20826,93.0486637,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,GSEBCS,20025,93.3341645,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LOPENS,11326,96.2437396,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LSCS,40867,86.0863663,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LNT1S,37461,87.2953180,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LNT2S,23570,92.1947909,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LOBCS,16806,94.4356715,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,LSEBCS,26592,91.1268781,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,DEFOPENS,48037,83.5369475,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,TFWS,22332,92.5934223,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651410,Fibres and Textile Processing Technology,I,EWS,29616,90.0185936,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,GOPENS,1269,99.5054648,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,GVJS,16092,94.6546232,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,GNT2S,10137,96.6402337,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,GOBCS,4587,98.4265442,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,GSEBCS,17589,94.1630610,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,LOPENS,1631,99.3808178,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,LSCS,33195,88.7742666,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,LSTS,8001,97.3461799,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,LOBCS,178583,1.6171274,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,PWDOPENS,14632,95.1775609,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,DEFOPENS,8098,97.2988697,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,I,TFWS,15392,94.8913870,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303651910,Polymer Engineering and Technology,II,GOPENS,74252,73.4250332,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GOPENS,793,99.6883311,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GSCS,15103,95.3538447,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GSTS,25906,91.9453735,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GNT2S,13760,95.7687695,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GOBCS,3154,98.9611119,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,GSEBCS,6390,97.9899256,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,LOPENS,935,99.6443505,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,LOBCS,1229,99.5482290,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,PWDOPENS,93284,67.6158803,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,DEFOPENS,5322,98.3175605,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,TFWS,2482,0.0000000,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303653410,Food Engineering and Technology,I,EWS,6465,97.9734251,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,GOPENS,1417,99.4556184,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,GSCS,27164,90.8909574,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,GNT1S,41751,85.5759641,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,GNT3S,20552,93.1559091,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,GOBCS,11983,96.0392321,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,LOPENS,3857,98.6638397,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,LSEBCS,22961,92.3354600,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,DEFOPENS,22617,92.4300828,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,TFWS,7203,97.5948623,Mumbai
03036,"Institute of Chemical Technology, Matunga, Mumbai",0303672910,Surface Coating Technology,I,EWS,24274,91.9110293,Mumbai
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GOPENH,108952,57.1959853,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GSTH,149010,31.3198919,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GOBCH,130654,44.4778985,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LOPENH,178620,1.5963137,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GSCH,107273,57.8688386,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GVJH,92787,65.3627105,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GNT1H,84527,69.0659616,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GNT2H,92523,65.4406319,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GSEBCH,100426,61.3261708,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LSCH,132464,43.4393889,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LNT2H,99400,62.7216425,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LNT3H,92479,65.4406319,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LOBCH,72925,73.8486985,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,II,GSCH,109107,57.1959853,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GOPENO,66959,76.3630319,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GSCO,111069,56.0103934,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GSTO,77700,71.7682877,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GVJO,82566,69.8003760,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,GOBCO,72670,73.8893284,Ratnagiri
03042,"Loknete Shamrao Peje Government College of Engineering, Ratnagiri",0304229310,Electrical Engineering,I,LOPENO,51514,82.1766955,Ratnagiri
