College Name,City,Branch,Category,Cutoff,Year
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GNT,78.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GOBCH,82.84,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GSEBCH,78.34,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LOPENH,87.95,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LSCH,81.97,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LNT,76.9,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LOBCH,83.79,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LSEBCH,72.38,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GOPENO,82.22,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GSCO,75.21,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GNT,70.75,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GOBCO,77.16,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GSEBCO,71.48,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LOPENO,76.68,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LSCO,58.85,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,LNT,68.49,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GOPENO,72.38,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GNT,87.3,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GOPENH,83.72,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GSCH,72.38,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GOBCH,81.2,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GSEBCH,74.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LOPENH,83.94,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LSCH,75.65,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LNT,66.95,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LOBCH,81.8,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GOPENO,78.34,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GVJO,52.36,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LOBCO,74.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,LSEBCO,55.64,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GOPENO,79.99,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Information Technology,GOPENO,84.88,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GOPENH,76.9,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSCH,63.47,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GVJH,40.04,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GNT,52.36,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GOBCH,75.36,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSEBCH,59.28,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,LOPENH,75.8,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,LSCH,75.61,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,LVJH,74.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,LNT,55.19,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSCH,64.71,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GOPENO,73.44,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSCO,54.43,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GOBCO,65.67,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSEBCO,63.58,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,LOPENO,63.29,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Electronics and Telecommunication Engg,GSCO,74.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,GOPENH,74.98,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,GOBCH,71.58,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,LOPENH,77.16,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,LSCH,52.36,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,LOBCH,76.92,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,GOPENO,71.48,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,GOBCO,60.42,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,GSEBCO,49.73,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,LOPENO,57.44,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Chemical Engineering,LOBCO,44.53,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOPENH,66.43,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GSCH,54.09,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOBCH,57.44,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GSEBCH,57.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,LOPENH,50.7,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOPENH,50.83,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GSCH,53.61,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOPENO,50.7,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOBCO,50.32,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,LOPENO,49.34,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GOPENO,42.27,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Mechanical Engineering,GSCO,45.23,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOPENH,87.35,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GNT,77.16,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GNT,60.42,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOBCH,82.11,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,LOPENH,88.63,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,LSCH,72.14,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,LSTH,83.72,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,LOBCH,69.46,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOPENH,57.01,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOPENO,82.55,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GSCO,63.47,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOBCO,79.99,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GSEBCO,72.74,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,LOPENO,89.68,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GOPENO,85.19,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Artificial Intelligence and Machine Learning,GSCO,43.92,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOPENH,77.16,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GSCH,57.4,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOBCH,60.25,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GSEBCH,41.4,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,LOPENH,57.54,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,LSCH,49.4,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,LNT,54.43,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,LOBCH,55.94,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOPENH,47.78,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOPENO,55.64,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOPENO,74.54,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GOPENO,82.88,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Civil Engineering,GSCO,53.27,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOPENH,92.4,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSCH,84.88,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSTH,56.29,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GVJH,82.11,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,82.88,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,89.37,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,87.93,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOBCH,90.63,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSEBCH,84.33,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LOPENH,92.59,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LSCH,81.13,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LSTH,75.65,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LNT,87.14,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LOBCH,89.67,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LSEBCH,90.02,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,PWDOPE,52.18,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOPENO,88.63,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSCO,82.37,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSTO,41.45,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GVJO,80.78,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,87.92,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,87.41,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,83.34,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOBCO,87.14,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSEBCO,86.92,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LOPENO,87.6,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LSCO,78.67,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LOBCO,83.49,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,LSEBCO,85.9,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOPENO,50.49,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GOPENO,85.91,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSCO,63.29,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GSTO,93.86,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GVJO,78.58,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Computer Engineering,GNT,73.47,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GOPENH,91.8,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GSCH,83.77,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GSTH,86.93,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GNT,87.33,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GOBCH,88.73,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GSEBCH,86.35,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LOPENH,91.47,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LSCH,86.72,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LSTH,64.71,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LVJH,87.63,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LOBCH,60.44,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,LSEBCH,90.93,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GOPENH,68.12,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GOPENO,87.14,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GSCO,81.77,2025
"03194 - Vidyavardhini's College of Engineering and Technology, Vasai",Vasai,Information Technology,GNT,76.76,2025
